"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
1,"2018-06-27 02:47:06","2018-06-27 21:04:03",225,1,0,1,"Cramer, Johnson, Wiggins & Associates (CJW & Associates)","https://www.crunchbase.com/organization/cramer-johnson-wiggins-associates-cjw-associates","Office Administration","A leading independent adjusting and claims management company.","Orlando, Florida, United States","352,032",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
2,"2018-06-27 02:47:06","2018-07-08 01:40:04",226,1,0,1,".decimal, Inc.","https://www.crunchbase.com/organization/decimal-inc","Medical Device",".decimal is a medical devices company providing radiation therapy devices.","Sanford, Florida, United States","210,774",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
3,"2018-06-27 02:47:06","2018-07-02 03:26:04",227,1,0,1,"(ISC)2 - Tampa Bay Chapter","https://www.crunchbase.com/organization/isc-2-tampa-bay-chapter","Association","A registered 501(c)3 organization which provides it’s members with the opportunity to build a local network of peers","Tampa, Florida, United States","435,887",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
4,"2018-06-27 02:47:06","2018-07-07 11:58:03",228,1,0,0,"@TravelDeals","https://www.crunchbase.com/organization/traveldeals","Advertising, Automotive, Career Planning, Local, Travel","@TravelDeals is a group of people who find and share travel deals from around the globe.","Fort Lauderdale, Florida, United States","205,029",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
5,"2018-06-27 02:47:06","2018-07-03 05:42:03",229,1,0,1,"0Lat","https://www.crunchbase.com/organization/0lat","Web Development","0Lat is Provide Development Services.","Orlando, Florida, United States","465,682",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
6,"2018-06-27 02:47:06","2018-07-09 03:22:05",230,1,0,1,"0NL9","https://www.crunchbase.com/organization/0nl9","Cloud Computing, Small and Medium Businesses, Training","0NL9, Inc. is a Google Premier Partner and one of the best Cloud Computing Companies in Miami.","Miami, Florida, United States","285,039",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
7,"2018-06-27 02:47:06","2018-07-08 23:00:05",231,1,0,0,"1 Nation Technology","https://www.crunchbase.com/organization/1-nation-technology","Telecommunications","1 Nation Technology is a Telecommunications company.","Oldsmar, Florida, United States","555,229",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
8,"2018-06-27 02:47:06","2018-07-02 07:32:03",232,1,0,1,"1.618 Technology","https://www.crunchbase.com/organization/1-618-technology","Real Estate, SEM, Web Hosting","Home & Condo Gallery is a real estate search portal.","Naples, Florida, United States","208,005",NULL,NULL,"1-10",1,NULL,"2014-01-22",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
9,"2018-06-27 02:47:06","2018-07-02 00:12:04",233,1,0,0,"10East","https://www.crunchbase.com/organization/10east","Web Hosting","10East is engaged in the development and hosting of business intelligence platforms.","Jacksonville, Florida, United States","518,147",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
10,"2018-06-27 02:47:06","2018-07-04 02:10:04",234,1,0,1,"110% Play Harder.","https://www.crunchbase.com/organization/110-play-harder",NULL,"110% is a performance wear company that specialized in giving athletes the gear they need to succeed.","Jacksonville Beach, Florida, United States","272,325",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
11,"2018-06-27 02:47:06","2018-07-08 05:26:04",235,1,0,1,"1111 Industries","https://www.crunchbase.com/organization/1111-industries","Manufacturing","All Other Plastics Product Manufacturing.","Largo, Florida, United States","516,153",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
12,"2018-06-27 02:47:06","2018-07-07 18:30:05",236,1,0,1,"123 Employee Co","https://www.crunchbase.com/organization/123-employee-co",NULL,"The best and the most affordable way to outsource your services to the most skillful people in the Philippines","Hollywood, Florida, United States","329,274",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
13,"2018-06-27 02:47:06","2018-07-06 18:58:03",237,1,0,0,"123 FRUTTY","https://www.crunchbase.com/organization/123-frutty","Apps, Brand Marketing, Education","123 Frutty is a fashion brand for babies, toddlers & kids.","Orlando, Florida, United States","328,149",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
14,"2018-06-27 02:47:06","2018-07-09 15:32:03",238,1,0,1,"123Deals.com","https://www.crunchbase.com/organization/123deals-com",NULL,"123Deals is a France-based social group service that offers search engine promotions, coupons, and local discounts.","Kenansville, Florida, United States","158,561",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
