"name","headquarters_location","NONE"
"Cramer, Johnson, Wiggins & Associates (CJW & Associates)","Orlando, Florida, United States","[{'formatted_address': '12650 Ingenuity Dr, Orlando, FL 32826, United States'}]"
".decimal, Inc.","Sanford, Florida, United States","[{'formatted_address': '121 Central Park Pl, Sanford, FL 32771, United States'}]"
"(ISC)2 - Tampa Bay Chapter","Tampa, Florida, United States","NONE"
"@TravelDeals","Fort Lauderdale, Florida, United States","NONE"
"0Lat","Orlando, Florida, United States","NONE"
"0NL9","Miami, Florida, United States","NONE"
"1 Nation Technology","Oldsmar, Florida, United States","[{'formatted_address': 'US-1, Florida, USA'}]"
"1.618 Technology","Naples, Florida, United States","NONE"
"10East","Jacksonville, Florida, United States","NONE"
"110% Play Harder.","Jacksonville Beach, Florida, United States","NONE"
"1111 Industries","Largo, Florida, United States","NONE"
"123 Employee Co","Hollywood, Florida, United States","NONE"
"123 FRUTTY","Orlando, Florida, United States","NONE"
"123Deals.com","Kenansville, Florida, United States","NONE"
"123GOink.com","Lady Lake, Florida, United States","NONE"
"123lumpsum","Fort Lauderdale, Florida, United States","NONE"
"12th Avenue Graphics","Miami, Florida, United States","NONE"
"13 Guys Named Ed","Safety Harbor, Florida, United States","[{'formatted_address': '303 Main St, Safety Harbor, FL 34695, United States'}]"
"1308 Productions","Miami, Florida, United States","NONE"
"1347 Property Insurance Holdings","Tampa, Florida, United States","NONE"
"169 ST.","Lake Mary, Florida, United States","[{'formatted_address': '169 N Country Club Rd, Lake Mary, FL 32746, United States'}]"
"1800 notify","Miami, Florida, United States","NONE"
"1800 PetMeds","Pompano Beach, Florida, United States","[{'formatted_address': '2900 Gateway Dr, Pompano Beach, FL 33069, United States'}]"
"1CLick3dPrint","Miami, Florida, United States","NONE"
"1Sale formerly 1SaleADay","Miami Lakes, Florida, United States","NONE"
"1st BridgeHouse","Miami, Florida, United States","NONE"
"1st Merchant Funding","Miami, Florida, United States","[{'formatted_address': '10800 Biscayne Blvd, Miami, FL 33161, United States'}, {'formatted_address': '1135 Kane Concourse 6th floor, Bay Harbor Islands, FL 33154, United States'}]"
"1st United Bancorp","Boca Raton, Florida, United States","[{'formatted_address': '5550 Glades Rd, Boca Raton, FL 33431, United States'}, {'formatted_address': '1 N Federal Hwy # 100, Boca Raton, FL 33432, United States'}]"
"1stpagelocal","Florida, United States, North America","NONE"
"2 Dollar Delivery","Gainesville, Florida, United States","NONE"
"20th Century Records","Crawfordville, Florida, United States","NONE"
"21st Century Care Providers","Bradenton, Florida, United States","[{'formatted_address': '4571 Colonial Blvd, Fort Myers, FL 33966, United States'}, {'formatted_address': '2234 Colonial Blvd, Fort Myers, FL 33907, United States'}]"
"21st Century Oncology","Fort Myers, Florida, United States","[{'formatted_address': '8931 Colonial Center Dr #100, Fort Myers, FL 33905, United States'}]"
"22 Days Nutrition","Miami, Florida, United States","NONE"
"24 Hour Pro Muscle Gym","Rockledge, Florida, United States","NONE"
"249Labs Inc","Tampa, Florida, United States","NONE"
"2Go Media","Fort Lauderdale, Florida, United States","NONE"
"2nd Century","Tampa, Florida, United States","NONE"
"3 IQs","Orlando, Florida, United States","NONE"
"3 LIttle Birds Interactive LLC","Wauchula, Florida, United States","NONE"
"3 Palms Hotels & Resorts","Kissimmee, Florida, United States","[{'formatted_address': '3100 Parkway Blvd, Kissimmee, FL 34747, United States'}]"
"31West Global Services","Sarasota, Florida, United States","NONE"
"35CashLoan.Com","Miami, Florida, United States","NONE"
"360 Fire","Boca Raton, Florida, United States","NONE"
"360 Healthcare Staffing","Tampa, Florida, United States","[{'formatted_address': '5401 W Kennedy Blvd, Tampa, FL 33609, United States'}]"
"360Converge, Inc","Orlando, Florida, United States","NONE"
"360fly, Inc.","Florida, United States, North America","NONE"
"3Axis Development","Boynton Beach, Florida, United States","[{'formatted_address': '7200 Brunswick Cir, Boynton Beach, FL 33472, United States'}]"
"3B Medical, Inc.","Winter Haven, Florida, United States","[{'formatted_address': '203 Avenue A NW, Winter Haven, FL 33881, United States'}]"
"3C innovate","Miami, Florida, United States","NONE"
"3Cinteractive","Boca Raton, Florida, United States","[{'formatted_address': '750 Park of Commerce Blvd #400, Boca Raton, FL 33487, United States'}]"
"3D Custom Collagen","Stuart, Florida, United States","NONE"
"3D Eye Solutions","Longwood, Florida, United States","[{'formatted_address': '407 Ave K SE, Winter Haven, FL 33880, United States'}]"
"3D FUTURE VISION II","Longwood, Florida, United States","NONE"
"3D Nano Batteries,LLC","West Palm Beach, Florida, United States","NONE"
"3D Practice","Tampa, Florida, United States","NONE"
"3D Tek Executive Search Firm","Bushnell, Florida, United States","[{'formatted_address': '138 Bushnell Plaza # 303, Bushnell, FL 33513, United States'}, {'formatted_address': '550 N Reo St #101, Tampa, FL 33609, United States'}]"
"3dCart Shopping Cart Software","Lauderhill, Florida, United States","[{'formatted_address': '6691 Nob Hill Rd, Tamarac, FL 33321, United States'}]"
"3DVIX","Miami, Florida, United States","NONE"
"3G1V","Tampa, Florida, United States","NONE"
"3M Electronic Monitoring","Odessa, Florida, United States","[{'formatted_address': '1838 Gunn Hwy, Odessa, FL 33556, United States'}]"
"3mindware","Miami, Florida, United States","NONE"
"3rd Eye Thermography Holistic Center","Fort Lauderdale, Florida, United States","[{'formatted_address': '1451 W Cypress Creek Rd #300, Fort Lauderdale, FL 33309, United States'}]"
"401kexchange","Lake Worth, Florida, United States","NONE"
"4A Labs, LLC.","Miami, Florida, United States","NONE"
"4th Generation Organic Market","Boca Raton, Florida, United States","[{'formatted_address': '75 SE 3rd St, Boca Raton, FL 33432, United States'}]"
"4Voice","Boca Raton, Florida, United States","NONE"
"4WheelOnline","Tampa, Florida, United States","[{'formatted_address': '5911 Benjamin Center Dr, Tampa, FL 33634, United States'}]"
"4Women.com, Inc.","Florida, United States, North America","NONE"
"5 Bars","Boynton Beach, Florida, United States","NONE"
"5 Star Auto Sales and Repair","Spring Hill, Florida, United States","[{'formatted_address': '11028 N Florida Ave, Tampa, FL 33612, United States'}, {'formatted_address': '10377 County Rd 578, Spring Hill, FL 34609, United States'}]"
"5 Star Mobile","Fort Lauderdale, Florida, United States","NONE"
"5 Star Painting LLC","Destin, Florida, United States","NONE"
"54Energy","Miami, Florida, United States","NONE"
"561 Media","Boca Raton, Florida, United States","[{'formatted_address': '125 NW 13th St B-8, Boca Raton, FL 33432, United States'}]"
"5Four Digital","Pembroke Pines, Florida, United States","NONE"
"5i Solutions","Fort Lauderdale, Florida, United States","NONE"
"5nine Software","West Palm Beach, Florida, United States","[{'formatted_address': '1555 Palm Beach Lakes Blvd #750, West Palm Beach, FL 33401, United States'}]"
"5th Avenue Acquisitions & Venture Capitalists","Naples, Florida, United States","[{'formatted_address': '780 5th Ave S suite 200, Naples, FL 34102, United States'}]"
